2014-02-21 17:46:47,484 [20] INFO  Umbraco.Core.PluginManager - [Thread 16] Determining hash of code files on disk
[userNoConsole] BIT NOT NULL CONSTRAINT [DF_umbracoUser_userNoConsole] DEFAULT ('0'),
[userType] INTEGER NOT NULL,
[startStructureID] INTEGER NOT NULL,
[startMediaID] INTEGER NULL,
[userName] NVARCHAR(255) NOT NULL,
[userLogin] NVARCHAR(125) NOT NULL,
[userPassword] NVARCHAR(125) NOT NULL,
[userEmail] NVARCHAR(255) NOT NULL,
[userDefaultPermissions] NVARCHAR(50) NULL,
[userLanguage] NVARCHAR(10) NULL,
[defaultToLiveEditing] BIT NOT NULL CONSTRAINT [DF_umbracoUser_defaultToLiveEditing] DEFAULT ('0'))
2014-02-21 17:47:33,392 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [PK_user] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,393 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table umbracoUser
2014-02-21 17:47:33,398 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table umbracoUser
2014-02-21 17:47:33,403 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser] ADD CONSTRAINT [FK_umbracoUser_umbracoUserType_id] FOREIGN KEY ([userType]) REFERENCES [umbracoUserType] ([id])
2014-02-21 17:47:33,407 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoUser_userLogin] ON [umbracoUser] ([userLogin])
2014-02-21 17:47:33,410 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoUser' was created
2014-02-21 17:47:33,413 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsTaskType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[alias] NVARCHAR(255) NOT NULL)
2014-02-21 17:47:33,415 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsTaskType] ADD CONSTRAINT [PK_cmsTaskType] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,415 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsTaskType
2014-02-21 17:47:33,417 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsTaskType
2014-02-21 17:47:33,421 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsTaskType_alias] ON [cmsTaskType] ([alias])
2014-02-21 17:47:33,423 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsTaskType' was created
2014-02-21 17:47:33,428 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsTask] ([closed] BIT NOT NULL CONSTRAINT [DF_cmsTask_closed] DEFAULT ('0'),
[id] INTEGER NOT NULL IDENTITY(1,1),
[taskTypeId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[parentUserId] INTEGER NOT NULL,
[userId] INTEGER NOT NULL,
[DateTime] DATETIME NOT NULL CONSTRAINT [DF_cmsTask_DateTime] DEFAULT (getdate()),
[Comment] NVARCHAR(500) NULL)
2014-02-21 17:47:33,439 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [PK_cmsTask] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,439 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsTask
2014-02-21 17:47:33,439 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsTask
2014-02-21 17:47:33,442 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_cmsTaskType_id] FOREIGN KEY ([taskTypeId]) REFERENCES [cmsTaskType] ([id])
2014-02-21 17:47:33,444 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,446 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser] FOREIGN KEY ([parentUserId]) REFERENCES [umbracoUser] ([id])
2014-02-21 17:47:33,447 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser1] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-02-21 17:47:33,448 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsTask' was created
2014-02-21 17:47:33,450 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsContentType2ContentType] ([parentContentTypeId] INTEGER NOT NULL,
[childContentTypeId] INTEGER NOT NULL)
2014-02-21 17:47:33,453 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [PK_cmsContentType2ContentType] PRIMARY KEY CLUSTERED ([parentContentTypeId], [childContentTypeId])
2014-02-21 17:47:33,453 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsContentType2ContentType
2014-02-21 17:47:33,453 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsContentType2ContentType
2014-02-21 17:47:33,455 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_parent] FOREIGN KEY ([parentContentTypeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,457 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_child] FOREIGN KEY ([childContentTypeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,457 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsContentType2ContentType' was created
2014-02-21 17:47:33,462 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [cmsContentTypeAllowedContentType] ([Id] INTEGER NOT NULL,
[AllowedId] INTEGER NOT NULL,
[SortOrder] INTEGER NOT NULL CONSTRAINT df_cmsContentTypeAllowedContentType_sortOrder DEFAULT ('0'))
2014-02-21 17:47:33,464 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [PK_cmsContentTypeAllowedContentType] PRIMARY KEY CLUSTERED ([Id], [AllowedId])
2014-02-21 17:47:33,464 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table cmsContentTypeAllowedContentType
2014-02-21 17:47:33,468 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table cmsContentTypeAllowedContentType
2014-02-21 17:47:33,471 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType] FOREIGN KEY ([Id]) REFERENCES [cmsContentType] ([nodeId])
2014-02-21 17:47:33,475 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType1] FOREIGN KEY ([AllowedId]) REFERENCES [cmsContentType] ([nodeId])
2014-02-21 17:47:33,476 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'cmsContentTypeAllowedContentType' was created
2014-02-21 17:47:33,479 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoUser2app] ([user] INTEGER NOT NULL,
[app] NVARCHAR(50) NOT NULL)
2014-02-21 17:47:33,481 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [PK_user2app] PRIMARY KEY CLUSTERED ([user], [app])
2014-02-21 17:47:33,481 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table umbracoUser2app
2014-02-21 17:47:33,486 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table umbracoUser2app
2014-02-21 17:47:33,491 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [FK_umbracoUser2app_umbracoUser_id] FOREIGN KEY ([user]) REFERENCES [umbracoUser] ([id])
2014-02-21 17:47:33,492 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoUser2app' was created
2014-02-21 17:47:33,494 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodeNotify] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[action] NCHAR(1) NOT NULL)
2014-02-21 17:47:33,498 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-02-21 17:47:33,499 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,500 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoUser2NodeNotify' was created
2014-02-21 17:47:33,503 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodePermission] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[permission] NVARCHAR(255) NOT NULL)
2014-02-21 17:47:33,505 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [PK_umbracoUser2NodePermission] PRIMARY KEY CLUSTERED ([userId], [nodeId], [permission])
2014-02-21 17:47:33,505 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table umbracoUser2NodePermission
2014-02-21 17:47:33,505 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table umbracoUser2NodePermission
2014-02-21 17:47:33,508 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2014-02-21 17:47:33,510 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-21 17:47:33,511 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoUser2NodePermission' was created
2014-02-21 17:47:33,515 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Table sql -1:
 CREATE TABLE [umbracoServer] ([id] INTEGER NOT NULL IDENTITY(1,1),
[address] NVARCHAR(500) NOT NULL,
[computerName] NVARCHAR(255) NOT NULL,
[registeredDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_registeredDate] DEFAULT (getdate()),
[lastNotifiedDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_lastNotifiedDate] DEFAULT (getdate()),
[isActive] BIT NOT NULL)
2014-02-21 17:47:33,517 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Primary Key sql -1:
 ALTER TABLE [umbracoServer] ADD CONSTRAINT [PK_umbracoServer] PRIMARY KEY CLUSTERED ([id])
2014-02-21 17:47:33,517 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Creating data in table umbracoServer
2014-02-21 17:47:33,517 [22] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 6] Done creating data in table umbracoServer
2014-02-21 17:47:33,518 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_computerName] ON [umbracoServer] ([computerName])
2014-02-21 17:47:33,519 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoServer_isActive] ON [umbracoServer] ([isActive])
2014-02-21 17:47:33,522 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] New table 'umbracoServer' was created
2014-02-21 17:47:33,522 [22] INFO  Umbraco.Core.Persistence.Database - [Thread 6] Finalized database schema creation
2014-02-21 17:47:33,522 [22] INFO  Umbraco.Core.DatabaseContext - [Thread 6] Database configuration status: <p>Installation completed!</p>
2014-02-21 17:47:33,784 [22] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 17] Application shutdown. Reason: ConfigurationChange
2014-02-21 17:48:07,070 [21] INFO  Umbraco.Web.Security.WebSecurity - [Thread 9] User Id: 0 logged in
2014-02-21 17:48:07,228 [21] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-02-21 17:48:07,352 [21] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 123ms)
2014-02-21 17:48:18,929 [21] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 11] Hitting Page_Load on InstallerRestService.aspx for the requested 'progress' feed
2014-02-21 17:48:20,110 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:21,541 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:21,686 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:21,957 [21] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 6] Application shutdown. Reason: ConfigurationChange
2014-02-21 17:48:23,916 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Determining hash of code files on disk
2014-02-21 17:48:23,920 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Hash determined (took 3ms)
2014-02-21 17:48:23,926 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-21 17:48:23,942 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 14ms)
2014-02-21 17:48:23,953 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-21 17:48:23,953 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2014-02-21 17:48:23,954 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-21 17:48:23,955 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2014-02-21 17:48:23,955 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-21 17:48:23,956 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 1ms)
2014-02-21 17:48:23,960 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-21 17:48:23,961 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-02-21 17:48:23,962 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-21 17:48:23,963 [23] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,014 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,015 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,016 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,134 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,143 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,143 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 25] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,480 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 9] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:24,563 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '6.1.6',''
2014-02-21 17:48:25,580 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-02-21 17:48:25,582 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 2ms)
2014-02-21 17:48:26,227 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.IPackageAction
2014-02-21 17:48:26,336 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 108ms)
2014-02-21 17:48:26,497 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 5] Content 'Simple website' with Id '1050' has been published.
2014-02-21 17:48:26,499 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 5] Content 'Getting started' with Id '1053' has been published.
2014-02-21 17:48:26,499 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 5] Content 'Go further' with Id '1052' has been published.
2014-02-21 17:48:26,499 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 5] Content 'Installing modules' with Id '1051' has been published.
2014-02-21 17:48:26,573 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.IDataType
2014-02-21 17:48:26,600 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 27ms)
2014-02-21 17:48:26,605 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:48:26,638 [23] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 32ms)
2014-02-21 17:48:26,743 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '6.1.6',''
